Selector,Model,Accuracy,Precision,Recall,F1 Score,AUC,Selected Features,Tuned,Tuning Info
Chi2,RandForest,0.842391304347826,0.8613861386138614,0.8529411764705882,0.8571428571428571,0.9348995695839311,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 10}, 'best_score': np.float64(0.8717733611221649)}"
Chi2,SVM,0.8315217391304348,0.865979381443299,0.8235294117647058,0.8442211055276382,0.9084768053562889,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(4.125500435969805), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8869811307898194)}"
Chi2,KNN,0.8206521739130435,0.8484848484848485,0.8235294117647058,0.835820895522388,0.8870157819225251,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'distance'}, 'best_score': np.float64(0.8760412180811533)}"
Chi2,XGBoost,0.8586956521739131,0.88,0.8627450980392157,0.8712871287128713,0.9328670492587279,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 1.0}, 'best_score': np.float64(0.8772575586469723)}"
Chi2,Voting,0.8206521739130435,0.8484848484848485,0.8235294117647058,0.835820895522388,0.9180416068866571,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8710931222641962)}"
Chi2,Stacking,0.8532608695652174,0.8712871287128713,0.8627450980392157,0.8669950738916257,0.9167264466762315,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
Chi2,AdvancedStacking,0.8586956521739131,0.8725490196078431,0.8725490196078431,0.8725490196078431,0.9315518890483022,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
MutInfo,LogReg,0.8315217391304348,0.8736842105263158,0.8137254901960784,0.8426395939086294,0.9043519846963176,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__C': np.float64(8.744928803073485), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}, 'best_score': np.float64(0.8974049286412121)}"
MutInfo,DecTree,0.7663043478260869,0.7706422018348624,0.8235294117647058,0.7962085308056872,0.8587398373983741,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 17}, 'best_score': np.float64(0.8449216932471565)}"
MutInfo,RandForest,0.8315217391304348,0.8380952380952381,0.8627450980392157,0.8502415458937198,0.9257532281205165,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__min_samples_leaf': 1, 'model__max_features': 'log2', 'model__max_depth': 30}, 'best_score': np.float64(0.8792076246060775)}"
MutInfo,SVM,0.8260869565217391,0.8645833333333334,0.8137254901960784,0.8383838383838383,0.9114060258249641,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__C': np.float64(5.411679344262646), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8901147742944828)}"
MutInfo,KNN,0.8369565217391305,0.86,0.8431372549019608,0.8514851485148515,0.9085963653754184,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}, 'best_score': np.float64(0.8828076531944133)}"
MutInfo,XGBoost,0.8260869565217391,0.8365384615384616,0.8529411764705882,0.8446601941747572,0.9170253467240554,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 200, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8770667201486594)}"
MutInfo,Voting,0.8260869565217391,0.85,0.8333333333333334,0.8415841584158416,0.9122429459588713,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__weights': [1, 1, 2, 1, 1, 2]}, 'best_score': np.float64(0.8777184100403205)}"
MutInfo,Stacking,0.8152173913043478,0.8469387755102041,0.8137254901960784,0.83,0.9117647058823529,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",False,No tuning performed
MutInfo,AdvancedStacking,0.8369565217391305,0.8461538461538461,0.8627450980392157,0.8543689320388349,0.9188187470109995,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal', 'src_switzerland']",False,No tuning performed
ReliefF,LogReg,0.8478260869565217,0.8854166666666666,0.8333333333333334,0.8585858585858586,0.9127211860353898,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(3.0757489456202403), 'model__penalty': 'l2', 'model__solver': 'sag'}, 'best_score': np.float64(0.8886406821709935)}"
ReliefF,DecTree,0.7989130434782609,0.8494623655913979,0.7745098039215687,0.8102564102564103,0.870157819225251,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 8, 'model__min_samples_split': 8}, 'best_score': np.float64(0.8352820009170072)}"
ReliefF,RandForest,0.8586956521739131,0.8725490196078431,0.8725490196078431,0.8725490196078431,0.933165949306552,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 10}, 'best_score': np.float64(0.8790238658092587)}"
ReliefF,SVM,0.8369565217391305,0.875,0.8235294117647058,0.8484848484848485,0.90961262553802,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(9.304643540247874), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8854447848394602)}"
ReliefF,KNN,0.7989130434782609,0.8421052631578947,0.7843137254901961,0.8121827411167513,0.9017814442850309,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_neighbors': 12, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8828500534214241)}"
ReliefF,XGBoost,0.8586956521739131,0.8958333333333334,0.8431372549019608,0.8686868686868687,0.9406982305117169,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__subsample': 0.9, 'model__n_estimators': 200, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.9}, 'best_score': np.float64(0.8805832679193445)}"
ReliefF,Voting,0.8532608695652174,0.8787878787878788,0.8529411764705882,0.8656716417910447,0.9151123864179819,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8706052505022642)}"
ReliefF,Stacking,0.8641304347826086,0.8888888888888888,0.8627450980392157,0.8756218905472637,0.9172644667623147,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",False,No tuning performed
ReliefF,AdvancedStacking,0.8695652173913043,0.89,0.8725490196078431,0.8811881188118812,0.9334050693448112,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",False,No tuning performed
PCA,LogReg,0.8260869565217391,0.8645833333333334,0.8137254901960784,0.8383838383838383,0.9104495456719273,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(3.8051090047649017), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}, 'best_score': np.float64(0.8963622008899937)}"
PCA,DecTree,0.7934782608695652,0.7758620689655172,0.8823529411764706,0.8256880733944955,0.8426590148254424,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 18}, 'best_score': np.float64(0.8468037377432053)}"
PCA,RandForest,0.8315217391304348,0.8380952380952381,0.8627450980392157,0.8502415458937198,0.9200143472022956,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 20}, 'best_score': np.float64(0.889856684310273)}"
PCA,SVM,0.8478260869565217,0.8363636363636363,0.9019607843137255,0.8679245283018868,0.9265901482544237,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(0.2599056586464864), 'model__gamma': 'scale', 'model__kernel': 'rbf'}, 'best_score': np.float64(0.8978577100379583)}"
PCA,KNN,0.8532608695652174,0.9032258064516129,0.8235294117647058,0.8615384615384616,0.9100310856049737,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.885797825802548)}"
PCA,XGBoost,0.842391304347826,0.8686868686868687,0.8431372549019608,0.8557213930348259,0.9185796269727403,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}, 'best_score': np.float64(0.8911858859628242)}"
PCA,Voting,0.8641304347826086,0.8737864077669902,0.8823529411764706,0.8780487804878049,0.9221664275466284,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__weights': [1, 1, 2, 1, 1, 2]}, 'best_score': np.float64(0.8920373398795777)}"
PCA,Stacking,0.8532608695652174,0.8712871287128713,0.8627450980392157,0.8669950738916257,0.9220468675274988,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",False,No tuning performed
PCA,AdvancedStacking,0.8478260869565217,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9231229076996652,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",False,No tuning performed
