Selector,Model,Accuracy,Precision,Recall,F1 Score,AUC,Selected Features,Tuned,Tuning Info
Chi2,DecTree,0.7934782608695652,0.8137254901960784,0.8137254901960784,0.8137254901960784,0.8507293161166907,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__max_depth': None, 'model__max_features': 'log2', 'model__min_samples_leaf': 8, 'model__min_samples_split': 19}, 'best_score': np.float64(0.8327106920981717)}"
Chi2,RandForest,0.842391304347826,0.8686868686868687,0.8431372549019608,0.8557213930348259,0.9332257293161166,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 10}, 'best_score': np.float64(0.8723767885123345)}"
Chi2,SVM,0.8315217391304348,0.865979381443299,0.8235294117647058,0.8442211055276382,0.9085963653754185,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(10.068742518459473), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8870481801283204)}"
Chi2,KNN,0.8152173913043478,0.8541666666666666,0.803921568627451,0.8282828282828283,0.8977164036346246,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_neighbors': 12, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8787898502928185)}"
Chi2,XGBoost,0.8532608695652174,0.8640776699029126,0.8725490196078431,0.8682926829268293,0.931312769010043,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.9, 'model__n_estimators': 100, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.9}, 'best_score': np.float64(0.8760747419932975)}"
Chi2,Voting,0.8369565217391305,0.8673469387755102,0.8333333333333334,0.85,0.9154112864658058,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8722912294377485)}"
Chi2,Stacking,0.8478260869565217,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9179220468675275,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
Chi2,AdvancedStacking,0.8586956521739131,0.8725490196078431,0.8725490196078431,0.8725490196078431,0.9315518890483022,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning performed
MutInfo,LogReg,0.8315217391304348,0.8736842105263158,0.8137254901960784,0.8426395939086294,0.9043519846963176,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__C': np.float64(7.771882889311269), 'model__penalty': 'l2', 'model__solver': 'lbfgs'}, 'best_score': np.float64(0.8925981906369566)}"
MutInfo,DecTree,0.8043478260869565,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8760162601626016,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal', 'src_hungarian']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 14}, 'best_score': np.float64(0.8420780911289546)}"
MutInfo,RandForest,0.8206521739130435,0.8415841584158416,0.8333333333333334,0.8374384236453202,0.9256336681013869,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 5, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': None}, 'best_score': np.float64(0.8815365549117123)}"
MutInfo,SVM,0.8315217391304348,0.8585858585858586,0.8333333333333334,0.845771144278607,0.9031563845050214,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__C': np.float64(1.714547396502526), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.891045394279789)}"
MutInfo,KNN,0.842391304347826,0.8924731182795699,0.8137254901960784,0.8512820512820513,0.9142156862745097,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__n_neighbors': 12, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.882797765385461)}"
MutInfo,XGBoost,0.842391304347826,0.8613861386138614,0.8529411764705882,0.8571428571428571,0.9293400286944046,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 100, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8832570260983647)}"
MutInfo,Voting,0.8043478260869565,0.83,0.8137254901960784,0.8217821782178217,0.9146341463414634,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__weights': [1, 1, 2, 1, 1, 2]}, 'best_score': np.float64(0.8738707743623196)}"
MutInfo,Stacking,0.8369565217391305,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.919894787183166,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",False,No tuning performed
MutInfo,AdvancedStacking,0.8315217391304348,0.8446601941747572,0.8529411764705882,0.848780487804878,0.9258727881396461,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",False,No tuning performed
ReliefF,LogReg,0.8478260869565217,0.8854166666666666,0.8333333333333334,0.8585858585858586,0.9127211860353898,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(8.170541059858541), 'model__penalty': 'l2', 'model__solver': 'sag'}, 'best_score': np.float64(0.8886177872749199)}"
ReliefF,DecTree,0.8369565217391305,0.8673469387755102,0.8333333333333334,0.85,0.9108082257293161,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 9, 'model__min_samples_split': 2}, 'best_score': np.float64(0.8393396662251223)}"
ReliefF,RandForest,0.8641304347826086,0.8811881188118812,0.8725490196078431,0.8768472906403941,0.9341224294595888,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 10}, 'best_score': np.float64(0.8792426165474376)}"
ReliefF,SVM,0.8369565217391305,0.875,0.8235294117647058,0.8484848484848485,0.90961262553802,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(0.9563301706362103), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8862079177576571)}"
ReliefF,KNN,0.8043478260869565,0.8367346938775511,0.803921568627451,0.82,0.8971186035389767,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8852067612019942)}"
ReliefF,XGBoost,0.8478260869565217,0.8936170212765957,0.8235294117647058,0.8571428571428571,0.9398613103778097,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__subsample': 0.9, 'model__n_estimators': 100, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 1.0}, 'best_score': np.float64(0.8737586196558134)}"
ReliefF,Voting,0.8532608695652174,0.8787878787878788,0.8529411764705882,0.8656716417910447,0.9186991869918699,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8718523924257869)}"
ReliefF,Stacking,0.8695652173913043,0.8979591836734694,0.8627450980392157,0.88,0.916905786704926,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",False,No tuning performed
ReliefF,AdvancedStacking,0.8695652173913043,0.89,0.8725490196078431,0.8811881188118812,0.9334050693448112,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",False,No tuning performed
PCA,LogReg,0.8260869565217391,0.8645833333333334,0.8137254901960784,0.8383838383838383,0.910569105691057,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(7.004923618333179), 'model__penalty': None, 'model__solver': 'lbfgs'}, 'best_score': np.float64(0.8963621615204634)}"
PCA,DecTree,0.8315217391304348,0.8736842105263158,0.8137254901960784,0.8426395939086294,0.8826518412242945,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': None, 'model__min_samples_leaf': 9, 'model__min_samples_split': 6}, 'best_score': np.float64(0.8282940849400644)}"
PCA,RandForest,0.8532608695652174,0.8640776699029126,0.8725490196078431,0.8682926829268293,0.9210903873744619,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__min_samples_leaf': 2, 'model__max_features': 'log2', 'model__max_depth': 20}, 'best_score': np.float64(0.8884013260263485)}"
PCA,SVM,0.8369565217391305,0.86,0.8431372549019608,0.8514851485148515,0.9155906264945002,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(2.293530986212271), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8970108048161656)}"
PCA,KNN,0.8532608695652174,0.8865979381443299,0.8431372549019608,0.864321608040201,0.9158895265423241,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 1, 'model__weights': 'distance'}, 'best_score': np.float64(0.8887761958797666)}"
PCA,XGBoost,0.8586956521739131,0.8877551020408163,0.8529411764705882,0.87,0.919296987087518,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 1.0}, 'best_score': np.float64(0.8901479855217037)}"
PCA,Voting,0.8695652173913043,0.875,0.8921568627450981,0.883495145631068,0.9200143472022955,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8924501748309988)}"
PCA,Stacking,0.8532608695652174,0.8640776699029126,0.8725490196078431,0.8682926829268293,0.9241989478718317,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",False,No tuning performed
PCA,AdvancedStacking,0.8478260869565217,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9231229076996652,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",False,No tuning performed
