Selector,Model,Accuracy,Precision,Recall,F1 Score,AUC,Selected Features,Tuned,Tuning Info
Chi2,RandForest,0.8532608695652174,0.8787878787878788,0.8529411764705882,0.8656716417910447,0.9329866092778576,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_estimators': 100, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 30}, 'best_score': np.float64(0.8725537696930933)}"
Chi2,SVM,0.8315217391304348,0.865979381443299,0.8235294117647058,0.8442211055276382,0.9084768053562889,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__C': np.float64(5.347564316322378), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8869813352085344)}"
Chi2,KNN,0.8206521739130435,0.8556701030927835,0.8137254901960784,0.8341708542713567,0.8992109038737446,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8779962620145207)}"
Chi2,XGBoost,0.8532608695652174,0.8712871287128713,0.8627450980392157,0.8669950738916257,0.9327474892395983,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.877583374065655)}"
Chi2,Voting,0.8315217391304348,0.865979381443299,0.8235294117647058,0.8442211055276382,0.912661406025825,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8713301783197448)}"
Chi2,Stacking,0.842391304347826,0.8613861386138614,0.8529411764705882,0.8571428571428571,0.9166068866571018,"['sex', 'cp', 'thalach', 'exang', 'slope', 'ca', 'thal', 'src_hungarian', 'src_switzerland', 'src_va']",False,No tuning for Stacking
MutInfo,LogReg,0.8369565217391305,0.875,0.8235294117647058,0.8484848484848485,0.9043519846963176,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__C': np.float64(0.5645041271999772), 'model__penalty': 'l2', 'model__solver': 'sag'}, 'best_score': np.float64(0.8948828453631474)}"
MutInfo,DecTree,0.8260869565217391,0.8645833333333334,0.8137254901960784,0.8383838383838383,0.8810975609756098,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__max_depth': 15, 'model__max_features': 'log2', 'model__min_samples_leaf': 6, 'model__min_samples_split': 3}, 'best_score': np.float64(0.8432437138973836)}"
MutInfo,RandForest,0.8478260869565217,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.9280248684839789,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__min_samples_leaf': 4, 'model__max_features': 'sqrt', 'model__max_depth': 10}, 'best_score': np.float64(0.8837596599199405)}"
MutInfo,SVM,0.8315217391304348,0.8585858585858586,0.8333333333333334,0.845771144278607,0.9031563845050214,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__C': np.float64(3.845401188473625), 'model__gamma': 'scale', 'model__kernel': 'linear'}, 'best_score': np.float64(0.8934176340971628)}"
MutInfo,KNN,0.8315217391304348,0.8817204301075269,0.803921568627451,0.841025641025641,0.9133189861310378,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",True,"{'best_params': {'model__n_neighbors': 12, 'model__p': 2, 'model__weights': 'distance'}, 'best_score': np.float64(0.8869221794608556)}"
MutInfo,XGBoost,0.8532608695652174,0.8865979381443299,0.8431372549019608,0.864321608040201,0.9331659493065518,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8847161895988124)}"
MutInfo,Voting,0.8586956521739131,0.88,0.8627450980392157,0.8712871287128713,0.912362505978001,"['cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal', 'src_switzerland']",True,"{'best_params': {'model__weights': [1, 1, 2, 1, 1, 2]}, 'best_score': np.float64(0.8757926570374851)}"
MutInfo,Stacking,0.842391304347826,0.8543689320388349,0.8627450980392157,0.8585365853658536,0.9194165471066476,"['sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']",False,No tuning for Stacking
ReliefF,LogReg,0.8478260869565217,0.8854166666666666,0.8333333333333334,0.8585858585858586,0.9139167862266857,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(0.17066305219717406), 'model__penalty': 'l2', 'model__solver': 'newton-cg'}, 'best_score': np.float64(0.889386219937578)}"
ReliefF,DecTree,0.7771739130434783,0.8144329896907216,0.7745098039215687,0.7939698492462312,0.8595169775227164,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 18}, 'best_score': np.float64(0.8421623335955949)}"
ReliefF,RandForest,0.875,0.8910891089108911,0.8823529411764706,0.8866995073891626,0.9356767097082735,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_estimators': 100, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 30}, 'best_score': np.float64(0.8790000003028426)}"
ReliefF,SVM,0.8315217391304348,0.8317757009345794,0.8725490196078431,0.8516746411483254,0.9145145863223337,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__C': np.float64(0.30584494295802445), 'model__gamma': 'scale', 'model__kernel': 'rbf'}, 'best_score': np.float64(0.8871914837043459)}"
ReliefF,KNN,0.8260869565217391,0.8571428571428571,0.8235294117647058,0.84,0.9054280248684841,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'uniform'}, 'best_score': np.float64(0.8892956579042206)}"
ReliefF,XGBoost,0.8641304347826086,0.9052631578947369,0.8431372549019608,0.8730964467005076,0.9399808703969392,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8826733402563137)}"
ReliefF,Voting,0.8641304347826086,0.8969072164948454,0.8529411764705882,0.8743718592964824,0.9166666666666666,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",True,"{'best_params': {'model__weights': [1, 1, 1, 1, 1, 1]}, 'best_score': np.float64(0.8710380685187306)}"
ReliefF,Stacking,0.8641304347826086,0.8888888888888888,0.8627450980392157,0.8756218905472637,0.9172644667623147,"['exang', 'cp', 'ca', 'thal', 'oldpeak', 'src_hungarian', 'chol', 'src_cleveland', 'slope', 'src_switzerland', 'src_va', 'thalach', 'age', 'sex', 'restecg', 'trestbps', 'fbs']",False,No tuning for Stacking
PCA,LogReg,0.8260869565217391,0.8645833333333334,0.8137254901960784,0.8383838383838383,0.9106886657101865,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(0.5645041271999772), 'model__penalty': 'l2', 'model__solver': 'sag'}, 'best_score': np.float64(0.896474104237191)}"
PCA,DecTree,0.8260869565217391,0.7966101694915254,0.9215686274509803,0.8545454545454545,0.8702773792443806,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__max_depth': 5, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__min_samples_split': 18}, 'best_score': np.float64(0.8507867561505806)}"
PCA,RandForest,0.842391304347826,0.8476190476190476,0.8725490196078431,0.8599033816425121,0.9194165471066476,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_estimators': 100, 'model__min_samples_split': 10, 'model__min_samples_leaf': 4, 'model__max_features': 'log2', 'model__max_depth': 20}, 'best_score': np.float64(0.8901315865981273)}"
PCA,SVM,0.8369565217391305,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.9265303682448589,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__C': np.float64(0.30584494295802445), 'model__gamma': 'scale', 'model__kernel': 'rbf'}, 'best_score': np.float64(0.8976329842164525)}"
PCA,KNN,0.8532608695652174,0.8865979381443299,0.8431372549019608,0.864321608040201,0.9108082257293161,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__n_neighbors': 14, 'model__p': 2, 'model__weights': 'distance'}, 'best_score': np.float64(0.8880613867886759)}"
PCA,XGBoost,0.8532608695652174,0.8947368421052632,0.8333333333333334,0.8629441624365483,0.9181013868962219,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.01, 'model__colsample_bytree': 0.8}, 'best_score': np.float64(0.8905265901807545)}"
PCA,Voting,0.8641304347826086,0.8737864077669902,0.8823529411764706,0.8780487804878049,0.9225251076040172,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",True,"{'best_params': {'model__weights': [1, 1, 2, 1, 1, 2]}, 'best_score': np.float64(0.892470703012617)}"
PCA,Stacking,0.8478260869565217,0.87,0.8529411764705882,0.8613861386138614,0.9219273075083692,"['PC1', 'PC2', 'PC3', 'PC4', 'PC5', 'PC6', 'PC7', 'PC8', 'PC9', 'PC10']",False,No tuning for Stacking
